#️⃣	# かこみすうじ しゃーぷ しゃーぷだいやる
*️⃣	* かこみすうじ
🎅	 かお くりすます さんた さんたくろーす
🎆	 うちあげはなび おまつり はなび はなびたいかい
🎇	 おまつり せんこうはなび はなび
🎈	 ばるーん ふうせん
🎉	 おいわい くらっかー ぱーてぃー ぱーてぃーくらっかー
🎊	 おいわい くすだま ぱーてぃー
🎋	 たなばた たんざく にほん わ
🎌	 しゅくじつ しゅくじつのはた はた ひのまる ふらぐ ふらっぐ
🎍	 おいわい かどまつ しょうがつ たけ にほん わ
🎎	 おいわい おだいりさま おひなさま にほん にんぎょう ひなまつり わ
🎏	 おいわい こいのぼり こどものひ
🎐	 かぜ すず なつ ふうりん
🎑	じゅうごや じゅうごよ すすき つき つきみ
🎒	かばん がっこう しょうがくせい しょうがっこう ばっくぱっく らんどせる りゅっくさっく
🎓️	かくぼう そつぎょう そつぎょうしき ぼうし
🎖️	おいわい くんしょう ひょうしょう めだる
🎗️	おいわい りぼん りまいんだー りまいんだーりぼん
🎙️	おんがく すたじおまいく まいく
🎚️	おんがく すらいだー れべる れべるすらいだー
🎛️	おんがく こんとろーる こんとろーるつまみ つまみ のぶ
🎞️	えいが えいがふぃるむ ふぃるむ ふれーむ むーびー
🎟️	ちけっと にゅうじょうけん にゅうじょうぱす はんけん
🎠	 めりーごーらんど ゆうえんち
🎡	 かんらんしゃ ゆうえんち
🎢	こーすたー じぇっとこーすたー ゆうえんち
🎣	 さかな すぽーつ つり つりざお
🎤	 うた おんがく からおけ まいく
🎥	 えいが えいがかめら かめら むーびー
🎦	 えいが えいがかん かめら どうが
🎧️	いやふぉん いやほん おんがく へっどふぉん へっどほん
🎨	あーと え えのぐぱれっと ぱれっと びじゅつかん ふで
🎩	 しるくはっと ぼうし
🎪	いべんと さーかす てんと
🎫	 きっぷ ちけっと
🎬️	 えいが かちんこ
🎭️	 えんげい えんげき かめん げいじゅつ げきじょう ぶたいげいじゅつ
🎮️	げーむ こんとろーら こんとろーらー てれびげーむ びでおげーむ
🎯	あたり すぽーつ だーつ てき ぶるずあい まと
🎰	 すりーせぶん すろっと すろっとましん
🎱	 えいとぼーる すぽーつ びりやーど ぼーる
🎲	 げーむ さいころ だいす
🎳	 すぽーつ たま ぼうりんぐ ぼーる
🎴	 かーど げーむ はなふだ
🎵	 おんがく おんぷ はちぶおんぷ れんぷ
🎶	 おんがく おんぷ はちぶおんぷ ふくすうのおんぷ
🎷	 おんがく がっき さきそふぉん さくそふぉん さっくす
🎸	 おんがく がっき ぎたー
🎹	 おんがく がっき きーぼーど けんばん ぴあの
🎺	 おんがく がっき とらんぺっと らっぱ
🎻	 おんがく がっき ばいおりん ゔぃおら
🎼	おんがく がくふ ごせん ごせんふ すこあ とおんきごう
🎽	えきでん しゃつ すぽーつ たすき ちょうきょりそう まらそん らんにんぐ らんにんぐしゃつ
🎾	 すぽーつ てにす てにすぼーる ぼーる らけっと
🎿	いた すきー すきーぶーつ すとっく すぽーつ ゆき
🏀	 すぽーつ ばすけ ばすけっとぼーる ぼーる
🏁	すぽーつ ちぇっかー ちぇっかーふらぐ ちぇっかーふらっぐ はた ふらぐ ふらっぐ れーす
🏂️	 すのぼ すのーぼーだー すのーぼーど すぽーつ
🏃	じょぎんぐ すぽーつ はしるひと まらそん らんなー らんにんぐ
🏃‍♀️	じょぎんぐ じょせい はしるおんな まらそん らんなー らんにんぐ
🏃‍♀️‍➡️	じょぎんぐ じょせい はしるおんな まらそん らんなー らんにんぐ
🏃‍♂️	じょぎんぐ だんせい はしるおとこ まらそん らんなー らんにんぐ
🏃‍♂️‍➡️	じょぎんぐ だんせい はしるおとこ まらそん らんなー らんにんぐ
🏃‍➡️	じょぎんぐ はしるひと まらそん らんなー らんにんぐ
🏄️	 さーふぁー さーふぃん さーふぃんするひと すぽーつ なみのり
🏄‍♀️	おんな さーふぁー さーふぃんするおんな じょせい すぽーつ なみのり
🏄‍♂️	おとこ さーふぁー さーふぃんするおとこ すぽーつ だんせい なみのり
🏅	すぽーつ ひょうしょう めだる
🏆️	かっぷ しょうはい とろふぃー ひょうしょう ゆうしょうかっぷ
🏇	きしゅ けいば じょうば じょっきー すぽーつ
🏈	あめふと あめりかんふっとぼーる すぽーつ ぼーる らぐびー らぐびーぼーる
🏉	すぽーつ ぼーる らぐびー らぐびーぼーる
🏊️	 およぐひと すいえい すいまー すいみんぐ すいむ すぽーつ
🏊‍♀️	およぐおんな じょせい すいえい すいまー すいみんぐ すいむ すぽーつ
🏊‍♂️	およぐおとこ すいえい すいまー すいみんぐ すいむ すぽーつ だんせい
🏋️	うぇいとりふてぃんぐ じゅうりょうあげ じゅうりょうあげをするひと すぽーつ
🏋️‍♀️	うぇいとりふてぃんぐ おんな じゅうりょうあげをするおんな じょせい すぽーつ
🏋️‍♂️	うぇいとりふてぃんぐ おとこ じゅうりょうあげをするおとこ すぽーつ だんせい
🏌️	ごるふ ごるふぁー ごるふをするひと すぽーつ
🏌️‍♀️	おんな ごるふ ごるふぁー ごるふをするおんな じょせい すぽーつ
🏌️‍♂️	おとこ ごるふ ごるふぁー ごるふをするおとこ すぽーつ だんせい
🏍️	おーとばい おーとれーす すぽーつ のりもの ばいく もーたーすぽーつ
🏎️	f1 えふわん くるま すぽーつ のりもの もーたーすぽーつ れーしんぐかー
🏏	くりけっと すぽーつ ばっと ぼーる
🏐	すぽーつ ばれー ばれーぼーる ぼーる
🏑	すてぃっく すぽーつ ふぃーるどほっけー ほっけー ぼーる
🏒	あいすほっけー すてぃっく すぽーつ ぱっく ほっけー
🏓	すぽーつ たっきゅう ぴんぽん ぼーる らけっと
🏔️	かんせつ やま ゆき ゆきやま
🏕️	きゃんぷ てんと やま
🏖️	すなはま ぱらそる びーち びーちぱらそる
🏗️	くれーん けんせつ けんせつちゅう こうじ
🏘️	いえ じゅうたくがい ふくすうのいえ まち
🏙️	こうそうびる とかい びるぐん
🏚️	あきや いえ たてもの はいおく
🏛️	しせき れきし れきしてきけんぞうぶつ れきしてきなたてもの
🏜️	さばく さぼてん さぼてんのあるさばく
🏝️	しま むじんとう やし やしのきのあるしま
🏞️	こうえん こくりつこうえん しぜん
🏟️	きょうぎじょう すたじあむ やきゅうじょう
🏠️	いえ かおく たてもの まいほーむ
🏡	いえ うち たてもの にわ にわつきのいえ ほーむ まいほーむ
🏢	おふぃすびる たてもの びる
🏣	 たてもの ゆうびん ゆうびんきょく
🏤	せいようのゆうびんきょく たてもの ゆうびん
🏥	 いしゃ くすり たてもの びょういん
🏦	 ぎんこう たてもの
🏧	atm ぎんこう げんきんじどうあずけばらいき ＡＴＭ
🏨	 たてもの ほてる
🏩	たてもの ほてる らぶほ らぶほてる
🏪	 こんびに こんびにえんすすとあ たてもの
🏫	 がっこう たてもの
🏬	 たてもの でぱーと ひゃっかてん
🏭️	こうじょう こうば たてもの
🏮	 あかちょうちん いざかや ちょうちん のみや
🏯	おしろ しろ たてもの にほん
🏰	おしろ きゃっする しろ せいようのしろ たてもの
🏳️	しらはた しろ はた ふらぐ ふらっぐ
🏳️‍⚧️	LGBT てぃーじー とらんすじぇんだー とらんすじぇんだーふらっぐ はた ふらぐ ふらっぐ
🏳️‍🌈	LGBT にじいろのはた はた ふらぐ ふらっぐ れいんぼー れいんぼーふらっぐ
🏴	くろ こっき はた ふらぐ ふらっぐ
🏴‍☠️	かいぞく かいぞくき じょりーろじゃー たからもの りゃくだつ
🏴󠁧󠁢󠁥󠁮󠁧󠁿	いんぐらんど はた
🏴󠁧󠁢󠁳󠁣󠁴󠁿	すこっとらんど はた
🏴󠁧󠁢󠁷󠁬󠁳󠁿	うぇーるず はた
🏵️	しょくぶつ はな はなかざり
🏷️	たぐ にふだ らべる
🏸	しゃとる すぽーつ ばどみんとん らけっと
🏹	しゃしゅ せいざ ぶき や ゆみや
🏺	かめ せいざ つぼ みずがめ
🐀	どうぶつ ねずみ らっと
🐁	どうぶつ ねずみ はつかねずみ まうす
🐂	うし おうし せいざ どうぶつ
🐃	うし すいぎゅう どうぶつ ばっふぁろー
🐄	うし どうぶつ めうし
🐅	とら どうぶつ
🐆	どうぶつ ひょう
🐇	うさぎ どうぶつ ぺっと
🐈️	どうぶつ ねこ ぺっと
🐈‍⬛	くろ くろねこ どうぶつ ねこ ふきつ
🐉	どうぶつ どらごん りゅう
🐊	どうぶつ はちゅうるい わに
🐋	くじら どうぶつ
🐌	 かたつむり でんでんむし むし
🐍	 せいざ どうぶつ どく はちゅうるい へび
🐎	 うま けいば じょうば どうぶつ
🐏	おひつじ せいざ どうぶつ ひつじ
🐐	せいざ どうぶつ やぎ
🐑	 どうぶつ ひつじ
🐒	 さる どうぶつ
🐓	おんどり とり どうぶつ
🐔	 かお とり どうぶつ にわとり
🐕️	いぬ どうぶつ ぺっと
🐕‍🦺	あくせしびりてぃ いぬ かいじょけん さーびす ほじょ
🐖	どうぶつ ぶた
🐗	いのしし かお どうぶつ のぶた
🐘	 ぞう どうぶつ
🐙	 たこ どうぶつ
🐚	 かい どうぶつ まきがい
🐛	いもむし けむし げじげじ むし
🐜	 あり むし
🐝	 はち みつばち むし
🐞	 てんとうむし むし
🐟️	 さかな せいざ どうぶつ
🐠	 さかな どうぶつ ねったいぎょ
🐡	 さかな どうぶつ ふぐ
🐢	 かめ どうぶつ はちゅうるい
🐣	かお たまご たまごからかえったひよこ とり どうぶつ ひな ひなどり ひよこ ふか
🐤	 かお とり どうぶつ ひな ひよこ よこをむいているひよこ
🐥	 とり どうぶつ ひな ひよこ まえをむいているひよこ
🐦️	 かお とり どうぶつ
🐦‍⬛	からす くろ くろいとり くろとり とり
🐦‍🔥	しんわ ひのとり ふぇにっくす ふしちょう
🐧	 とり どうぶつ ぺんぎん
🐨	 かお こあら どうぶつ
🐩	 いぬ どうぶつ ぷーどる ぺっと
🐪	どうぶつ らくだ
🐫	 どうぶつ ふたこぶ ふたこぶらくだ らくだ
🐬	 いるか どうぶつ
🐭	えと かお じゅうにし どうぶつ ね ねずみ ねずみのかお
🐮	うし うしのかお えと かお じゅうにし どうぶつ
🐯	えと かお しし じゅうにし とら とらのかお どうぶつ
🐰	う うさぎ うさぎのかお えと かお じゅうにし どうぶつ ぺっと
🐱	かお どうぶつ ねこ ねこのかsお ねこのかお ぺっと
🐲	えと かお じゅうにし たつ どうぶつ どらごん どらごんのかお りゅう
🐳	くじら しお しおふき しおふきくじら どうぶつ
🐴	 うま うまのかお かお どうぶつ
🐵	 かお さる さるのかお どうぶつ
🐶	 いぬ いぬのかお かお どうぶつ ぺっと
🐷	 かお どうぶつ ぶた ぶたのかお
🐸	 かえる かえるのかお かお どうぶつ
🐹	 かお どうぶつ ねずみ はむすたー はむすたーのかお ぺっと
🐺	 おおかみ おおかみのかお かお どうぶつ
🐻	 かお くま くまのかお どうぶつ
🐻‍❄️	くま しろ しろくま どうぶつ ほっきょく ほっきょくぐま
🐼	 かお どうぶつ ぱんだ ぱんだのかお
🐽	 かお はな ぶた ぶたばな
🐾	 あしあと いぬ どうぶつ にくきゅう ねこ
🐿️	どうぶつ りす
👀	かお からだ め りょうめ
👁️	かため ひとつめ め
👁️‍🗨️	ふきだし ふきだしのめ め もくげき
👂️	かお からだ みみ
👃	かお からだ はな
👄	かお きす くち くちびる
👅	かお した べろ べー
👆️	うえ て てのこううえゆびさし てのこうじょうゆびさし やじるし ゆびさし ゆびさす
👇️	した したゆびさし て やじるし ゆびさし ゆびさす
👈️	て ひだり ひだりゆびさし やじるし ゆびさし ゆびさす
👉️	て みぎ みぎゆびさし やじるし ゆびさし ゆびさす
👊	 ぐー げんこつ て ぱんち
👋	さよなら て てをふる ばいばい
👌	ok おっけー おーけー おーけーのて て ＯＫ
👍️	ok いいね うえ おっけー おやゆび おやゆびさいん おーけー ぐっど さむあっぷ さむずあっぷ て
👎️	ng えぬじー さむずだうん した だめ て ぶーいんぐ ぼつ ＮＧ
👏	 て はくしゅ ぱちぱち
👐	 おっはー て てのひら りょうてのひら
👑	 おうかん かんむり くらうん
👒	おんなのぼうし ふじんぼうし ぼうし むぎわら むぎわらぼうし
👓️	 めがね
👔	しゃつ たい ねくたい ふく わいしゃつ
👕	しゃつ てぃーしゃつ ふく Ｔしゃつ
👖	じーぱん じーんず ずぼん でにむ ぱんつ ふく
👗	 どれす ふく わんぴーす
👘	 きもの ふく
👙	びきに ふく みずぎ
👚	 しゃつ ふく ふじんふく ぶらうす
👛	がまぐち がまぐちざいふ こぜにいれ さいふ
👜	 かばん はんどばっぐ ばっぐ
👝	 ばっぐ ぽーち
👞	 かわぐつ くつ しんしぐつ ろーふぁー
👟	あすれちっくしゅーず くつ しゅーず すにーかー
👠	くつ はいひーる ひーる ぴんひーる ふく
👡	くつ さんだる ふく
👢	くつ ふく ぶーつ ろんぐぶーつ
👣	 あし あしあと
👤	1にん かげ げすと げすとあかうんと しるえっと じょうはんしん ひとかげ ひとのしるえっと ひとり
👥	2にん 2にんのしるえっと しるえっと じょうはんしん ふたり
👦	 おとこのこ かお こども しょうねん
👧	 おんな おんなのこ かお こども しょうじょ
👨	 おとこ おとな かお だんせい
👨‍⚕️	いし いしゃ おとこ だんせい だんせいのいしゃ
👨‍⚖️	おとこ さいばん さいばんかん だんせい だんせいのさいばんかん
👨‍✈️	おとこ そうじゅうし だんせい だんせいぱいろっと
👨‍❤️‍👨	あつあつ かっぷる かっぷるとはーと こいびと だんせい だんせいとだんせいのかっぷる はーと
👨‍❤️‍💋‍👨	2にんできす かっぷる きす だんせい だんせいとだんせいできす ちゅっ はーと
👨‍🌾	おとこ だんせい のうか のうかのだんせい のうふ
👨‍🍳	おとこ こっく しぇふ だんせい だんせいのこっく りょうり
👨‍🍼	あかちゃん おとこ じゅにゅう じゅにゅうするだんせい だんせい
👨‍🎓	おとこ かくぼう がくせい そつぎょう だんしがくせい だんせい
👨‍🎤	あーてぃすと おとこ かしゅ しんがー だんせい だんせいかしゅ
👨‍🎨	あーてぃすと おとこ がか げいじゅつか だんせい だんせいのげいじゅつか
👨‍🏫	おとこ きょうし きょうじゅ せんせい だんせい だんせいのきょうし
👨‍🏭	おとこ だんせい だんせいのようせつこう ようせつ
👨‍👦	おとこのこ おやこ かぞく だんせい だんせいとおとこのこのかぞく
👨‍👦‍👦	おとこのこ おやこ かぞく だんせい だんせいとおとこのことおとこのこのかぞく
👨‍👧	おやこ おんなのこ かぞく だんせい だんせいとおんなのこのかぞく
👨‍👧‍👦	おとこのこ おやこ おんなのこ かぞく だんせい だんせいとおんなのことおとこのこのかぞく
👨‍👧‍👧	おやこ おんなのこ かぞく だんせい だんせいとおんなのことおんなのこのかぞく
👨‍👨‍👦	おとこのこ おやこ かぞく だんせい だんせいとだんせいとおとこのこのかぞく
👨‍👨‍👦‍👦	おとこのこ おやこ かぞく だんせい だんせいとだんせいとおとこのことおとこのこのかぞく
👨‍👨‍👧	おやこ おんなのこ かぞく だんせい だんせいとだんせいとおんなのこのかぞく
👨‍👨‍👧‍👦	おとこのこ おやこ おんなのこ かぞく だんせい だんせいとだんせいとおんなのことおとこのこのかぞく
👨‍👨‍👧‍👧	おやこ おんなのこ かぞく だんせい だんせいとだんせいとおんなのことおんなのこのかぞく
👨‍👩‍👦	おとこのこ おやこ かぞく じょせい だんせい だんせいとじょせいとおとこのこのかぞく
👨‍👩‍👦‍👦	おとこのこ おやこ かぞく じょせい だんせい だんせいとじょせいとおとこのことおとこのこのかぞく
👨‍👩‍👧	おやこ おんなのこ かぞく じょせい だんせい だんせいとじょせいとおんなのこのかぞく
👨‍👩‍👧‍👦	おとこのこ おやこ おんなのこ かぞく じょせい だんせい だんせいとじょせいとおんなのことおとこのこのかぞく
👨‍👩‍👧‍👧	おやこ おんなのこ かぞく じょせい だんせい だんせいとじょせいとおんなのことおんなのこのかぞく
👨‍💻	かいはつしゃ こんぴゅーた だんせい だんせいぎじゅつしゃ でべろっぱ ぱそこん ぷろぐらま
👨‍💼	かいしゃいん さらりーまん だんせい だんせいかいしゃいん びじねすぱーそん びじねすまん
👨‍🔧	おとこ こうさく すぱな だんせい だんせいのせいびし めかにっく
👨‍🔬	おとこ かがくしゃ だんせい だんせいかがくしゃ
👨‍🚀	うちゅうひこうし おとこ だんせい だんせいうちゅうひこうし
👨‍🚒	おとこ しょうぼうし だんせい だんせいしょうぼうし
👨‍🦯	あくせしびりてぃ しかく しょうがい だんせい つえをついただんせい め
👨‍🦯‍➡️	あくせしびりてぃ しかく しょうがい だんせい つえをついただんせい め
👨‍🦰	あかげ おとこ おとな かお だんせい
👨‍🦱	おとこ おとな かお だんせい まきげ
👨‍🦲	おとこ おとな かお だんせい はげあたま
👨‍🦳	おとこ おとな かお しらが だんせい
👨‍🦼	あくせしびりてぃ くるまいす しょうがい だんせい でんどうくるまいすのだんせい
👨‍🦼‍➡️	あくせしびりてぃ くるまいす しょうがい だんせい でんどうくるまいすのだんせい
👨‍🦽	あくせしびりてぃ くるまいす しゅどうしきくるまいすのだんせい しょうがい だんせい
👨‍🦽‍➡️	あくせしびりてぃ くるまいす しゅどうしきくるまいすのだんせい しょうがい だんせい
👩	 おとな おんな かお じょせい
👩‍⚕️	いし いしゃ おんな じょせい じょせいのいしゃ
👩‍⚖️	おんな さいばん さいばんかん じょせい じょせいのさいばんかん
👩‍✈️	おんな じょせい じょせいぱいろっと そうじゅうし
👩‍❤️‍👨	あつあつ かっぷる かっぷるとはーと こいびと じょせい じょせいとだんせいのかっぷる だんせい はーと
👩‍❤️‍👩	あつあつ かっぷる かっぷるとはーと こいびと じょせい じょせいとじょせいのかっぷる はーと
👩‍❤️‍💋‍👨	2にんできす かっぷる きす じょせい じょせいとだんせいできす だんせい ちゅっ はーと
👩‍❤️‍💋‍👩	2にんできす かっぷる きす じょせい じょせいとじょせいできす ちゅっ はーと
👩‍🌾	おんな じょせい のうか のうかのじょせい
👩‍🍳	おんな こっく しぇふ じょせい じょせいのこっく りょうり
👩‍🍼	あかちゃん おんな じゅにゅう じゅにゅうするじょせい じょせい
👩‍🎓	おんな かくぼう がくせい じょしがくせい じょせい そつぎょう
👩‍🎤	あーてぃすと おんな かしゅ しんがー じょせい じょせいかしゅ
👩‍🎨	あーてぃすと おんな がか げいじゅつか じょせい じょせいのげいじゅつか
👩‍🏫	おんな きょうし きょうじゅ じょせい じょせいのきょうし せんせい
👩‍🏭	おんな じょせい じょせいのようせつこう ようせつ
👩‍👦	おとこのこ おやこ かぞく じょせい じょせいとおとこのこのかぞく
👩‍👦‍👦	おとこのこ おやこ かぞく じょせい じょせいとおとこのことおとこのこのかぞく
👩‍👧	おやこ おんなのこ かぞく じょせい じょせいとおんなのこのかぞく
👩‍👧‍👦	おとこのこ おやこ おんなのこ かぞく じょせい じょせいとおんなのことおとこのこのかぞく
👩‍👧‍👧	おやこ おんなのこ かぞく じょせい じょせいとおんなのことおんなのこのかぞく
👩‍👩‍👦	おとこのこ おやこ かぞく じょせい じょせいとじょせいとおとこのこのかぞく
👩‍👩‍👦‍👦	おとこのこ おやこ かぞく じょせい じょせいとじょせいとおとこのことおとこのこのかぞく
👩‍👩‍👧	おやこ おんなのこ かぞく じょせい じょせいとじょせいとおんなのこのかぞく
👩‍👩‍👧‍👦	おとこのこ おやこ おんなのこ かぞく じょせい じょせいとじょせいとおんなのことおとこのこのかぞく
👩‍👩‍👧‍👧	おやこ おんなのこ かぞく じょせい じょせいとじょせいとおんなのことおんなのこのかぞく
👩‍💻	かいはつしゃ こんぴゅーた じょせい じょせいぎじゅつしゃ でべろっぱ ぱそこん ぷろぐらま
👩‍💼	おーる かいしゃいん さらりーまん じょせい じょせいかいしゃいん びじねすぱーそん
👩‍🔧	おんな こうさく じょせい じょせいのせいびし すぱな めかにっく
👩‍🔬	おんな かがくしゃ じょせい じょせいかがくしゃ
👩‍🚀	うちゅうひこうし おんな じょせい じょせいうちゅうひこうし
👩‍🚒	おんな しょうぼうし じょせい じょせいしょうぼうし
👩‍🦯	あくせしびりてぃ しかく しょうがい じょせい つえをついたじょせい め
👩‍🦯‍➡️	あくせしびりてぃ しかく しょうがい じょせい つえをついたじょせい め
👩‍🦰	あかげ おとな おんな かお じょせい
👩‍🦱	おとな おんな かお じょせい まきげ
👩‍🦲	おとな おんな かお じょせい はげあたま
👩‍🦳	おとな おんな かお しらが じょせい
👩‍🦼	あくせしびりてぃ くるまいす しょうがい じょせい でんどうくるまいすのじょせい
👩‍🦼‍➡️	あくせしびりてぃ くるまいす しょうがい じょせい でんどうくるまいすのじょせい
👩‍🦽	あくせしびりてぃ くるまいす しゅどうしきくるまいすのじょせい しょうがい じょせい
👩‍🦽‍➡️	あくせしびりてぃ くるまいす しゅどうしきくるまいすのじょせい しょうがい じょせい
👪️	 おやこ かぞく
👫	いせい かっぷる こいびと だんじょ てをつなぐだんじょ ともだち ふたり
👬	おとこ かっぷる こいびと てをつなぐだんせい ともだち どうせい
👭	おんな かっぷる こいびと てをつなぐじょせい ともだち どうせい
👮	おまわりさん かお けいかん けいさつ けいさつかん ぽりす
👮‍♀️	おまわりさん けいかん けいさつ けいさつかん じょせい じょせいけいさつかん
👮‍♂️	おまわりさん けいかん けいさつ けいさつかん だんせい だんせいけいさつかん
👯	うさみみ かお だんさー ばにー ばにーがーる ばにーぼーい ぱーてぃー
👯‍♀️	うさみみ おんな じょせい だんさー ばにーがーる ぱーてぃー
👯‍♂️	うさみみ おとこ だんさー だんせい ばにーぼーい ぱーてぃー
👰	 かお けっこん はなよめ べーるのひと
👰‍♀️	おんな じょせい べーる べーるのじょせい
👰‍♂️	おとこ だんせい べーる べーるのだんせい
👱	 かお きんぱつ きんぱつのひと ひと ぶろんど
👱‍♀️	おんな きんぱつ きんぱつのじょせい じょせい ぶろんど
👱‍♂️	おとこ きんぱつ きんぱつのだんせい だんせい ぶろんど
👲	おとこ おわんぼう かお だんせい ちゅうかぼうのだんせい
👳	かお たーばん たーばんのひと
👳‍♀️	おんな じょせい たーばん たーばんのじょせい
👳‍♂️	おとこ たーばん たーばんのだんせい だんせい
👴	 おじいさん おとしより かお こうれいしゃ だんせい ろうじん
👵	 おとしより おばあさん かお こうれいしゃ じょせい ろうじん
👶	 あかちゃん あかんぼう かお べびー
👷	かお かなづち けんせつさぎょういん こうじ はんまー へるめっと
👷‍♀️	けんせつさぎょういん こうじ じょせい じょせいのけんせつさぎょういん はんまー へるめっと
👷‍♂️	けんせつさぎょういん こうじ だんせい だんせいのけんせつさぎょういん はんまー へるめっと
👸	おうじょ おひめさま おんな かお くいーん じょせい ぷりんせす
👹	おに おめん かお なまはげ ばけもの
👺	おめん かお てんぐ
👻	 おばけ ごーすと ゆうれい ゆーれい
👼	 えんじぇる かお てんし
👽️	いせいじん うちゅうじん えいりあん かお ぐれい ゆーふぉー ＵＦＯ
👾	いせいじん いんべーだー うちゅうじん えいりあん かお もんすたー
👿	 あくま おこったあくま かお かんかん げきど でびる
💀	 かお がいこつ し すかる どくろ
💁	 あんない あんないするひと うけつけ うけつけじょう かお
💁‍♀️	あんない あんないするおんな おんな じぇすちゃー じょせい
💁‍♂️	あんない あんないするおとこ おとこ じぇすちゃー だんせい
💂	えいへい かお けいび しゅえい もんばん
💂‍♀️	えいへい けいび しゅえい じょせい じょせいのえいへい もんばん
💂‍♂️	えいへい けいび しゅえい だんせい だんせいのえいへい もんばん
💃	 おどりこ おどるおんな じょせい だんさー だんす ふらめんこ
💄	 くちべに けしょう りっぷ りっぷすてぃっく
💅	 つめ ねいる まにきゅあ まにきゅあをぬるて
💆	 えすて ふぇいすまっさーじ ふぇいすまっさーじちゅうのひと まっさーじ
💆‍♀️	えすて おんな じょせい ふぇいすまっさーじ ふぇいすまっさーじちゅうのおんな まっさーじ
💆‍♂️	えすて おとこ だんせい ふぇいすまっさーじ ふぇいすまっさーじちゅうのおとこ まっさーじ
💇	さんぱつ さんぱつされるひと とこや びよういん びようしつ へあかっと
💇‍♀️	さんぱつされるおんな じょせい とこや びよういん びようしつ へあかっと
💇‍♂️	さんぱつされるおとこ だんせい とこや びよういん びようしつ へあかっと
💈	さんぱつ とこや ばーばー びよういん びようしつ へあさろん りはつてん
💉	 いしゃ くすり ちゅうしゃ ちゅうしゃき びょうき
💊	いしゃ かぜぐすり かぷせる くすり びょうき
💋	 きす きすまーく くちびる ちゅっ
💌	 こいぶみ てがみ はーと ふうとう らぶれたー
💍	 じゅえりー だいあ だいや ゆびわ りんぐ
💎	 じゅえりー だいあ だいや ほうせき
💏	2にんできす かっぷる きす ちゅっ はーと ふたりできす
💐	 はな はなたば ぶーけ
💑	 あつあつ かっぷる かっぷるとはーと こいびと はーと
💒	 きょうかい けっこん けっこんしき しきじょう たてもの
💓	 どきどき どきどきするはーと はーと
💔	しつれん はーと はーとぶれいく わかれた われたはーと
💕	 はーと ふたつのはーと らぶ
💖	きらきら きらきらはーと はーと ぴかぴかはーと
💗	 おおきくなるはーと ときめき どきどき はーと
💘	きゅーぴっど はーと はーとにや はーとのや や
💙	 あおいはーと はーと
💚	 はーと みどりのはーと
💛	 きいろのはーと はーと
💜	 はーと むらさきのはーと
💝	はーと はーとにりぼん ばれんたいん ばれんたいんでー りぼん
💞	 かいてんするはーと かわいい はーと
💟	 はーと はーとでこ はーとでこれーしょん
💠	かわいい だいあ だいや どっとつきひしがた ひしがた
💡	 あかり でんきゅう ひらめき ぴこーん
💢	# いかり むかっ ＃
💣️	 ばくだん
💤	zzz いびき ぐーぐー ねる Ｚｚｚ
💥	 しょうげき しょうとつ どんっ
💦	 あせ あせあせ
💧	 あせ しずく すいてき たらーっ なみだ
💨	 いそぐ いそげ だっしゅ はしる
💩	 うんこ うんち かお
💪	 きんとれ きんにく ちからこぶ むきむき
💫	 くらくら ほし めがまわる
💬	 かいわ かいわのふきだし せりふ ふきだし
💭	かんがえごと くもがたのふきだし ふきだし もくもく
💮	 たいへんよくできました はな はなまる よくできました
💯	100 100てん 100てんまんてん ぜんもんせいかい ひゃくてんまんてん まんてん １００
💰️	おかね かねぶくろ きんぶくろ しょうきん どる どるぶくろ
💱	 えん おかね がいかりょうがえ つうか どる りょうがえ
💲	 おかね つうか どる どるきごう
💳️	 おかね かーど きゃっしゅかーど ぎんこう くれじっとかーど
💴	えん えんさつ おかね おさつ こぎって さつたば つうか ゆうりょう
💵	 おかね おさつ さつたば つうか どる どるさつ
💶	おかね おさつ さつたば つうか ゆーろ ゆーろさつ
💷	おかね おさつ さつたば つうか ぽんど ぽんどさつ
💸	 おかね おさつ さつたば どる はねがはえたおかね
💹	 いちば かぶ かぶか かわせ ぐらふ ちゃーと
💺	 いす ざせき せき
💻️	pc こんぴゅーた こんぴゅーたー のーとぱそこん ぱそこん らっぷとっぷ
💼	 かばん ぶりーふけーす
💽	えむおー えむでぃー こんぴゅーたー みにでぃすく ＭＤ
💾	えふでぃー こんぴゅーたー でぃすく ふろっぴー ふろっぴーでぃすく ＦＤ
💿️	dvd しーでぃー でぃすく ぶるれい ぶるーれい ＣＤ
📀	dvd しーでぃー でぃすく ぶるれい ぶるーれい ＤＶＤ
📁	 ふぁいる ふぉるだー ぶんぐ ぶんぼうぐ
📂	 ひらいたふぉるだー ふぁいる ふぉるだー ぶんぐ ぶんぼうぐ
📃	 かーる しょるい ぶんしょ まきぺーじ
📄	 しょるい ぶんしょ ぺーじ
📅	 かれんだー すけじゅーる ひづけ よてい
📆	かれんだー すけじゅーる ひづけ ひめくり ひめくりかれんだー よてい
📇	かーどいんでっくす ぶんぐ ぶんぼうぐ めいしほるだー ろーろでっくす
📈	 うえむき うわむき おれせんぐらふ ぐらふ ぐらふうえむき じょうしょう
📉	おれせんぐらふ かこう ぐらふ ぐらふしたむき したむき
📊	 ぐらふ ちゃーと ぼうぐらふ
📋️	 くりっぷ くりっぷぼーど ぶんぐ ぶんぼうぐ
